label,W,sigma,deposition_stride,delta_t,diffusion,max_steps,seed,transition_detected,termination_reason,n_steps,biased_transition_time,reweighted_time,acceleration_factor,n_centers,cpu_seconds
W,0.02,0.15,50,0.002,0.3,600000,1117257062,True,transition,26906,53.812,726.1161469635244,13.493572938443553,538,30.657192426995607
W,0.02,0.15,50,0.002,0.3,600000,1739813875,True,transition,29277,58.554,1744.0290569214553,29.784968694221664,585,33.03209263799363
W,0.02,0.15,50,0.002,0.3,600000,1419349886,True,transition,44130,88.26,7038.749532402247,79.75016465445555,882,67.47123014100362
W,0.02,0.15,50,0.002,0.3,600000,1077354921,True,transition,27633,55.266,982.4479587807822,17.776715499236097,552,31.362284974980867
W,0.02,0.15,50,0.002,0.3,600000,1178390433,True,transition,32631,65.262,2518.4101630313476,38.58922746822573,652,40.99327914600144
W,0.02,0.15,50,0.002,0.3,600000,1139688365,True,transition,37858,75.71600000000001,4204.38681066521,55.528379875656526,757,51.013843121996615
W,0.02,0.15,50,0.002,0.3,600000,3613669329,True,transition,9536,19.072,69.02894247396583,3.6193866649520676,190,4.393831130990293
W,0.02,0.15,50,0.002,0.3,600000,4057879167,True,transition,6798,13.596,34.007593737018,2.5012940377330097,135,2.911651450995123
W,0.02,0.15,50,0.002,0.3,600000,497110069,True,transition,37684,75.368,3456.097167350653,45.85629401537328,753,51.09400136800832
W,0.02,0.15,50,0.002,0.3,600000,2986755770,True,transition,16578,33.156,228.88580955869568,6.9032998419198845,331,14.907089292013552
W,0.02,0.15,50,0.002,0.3,600000,3703391142,True,transition,31838,63.676,2413.5583228360783,37.9037364601432,636,44.1064549839939
W,0.02,0.15,50,0.002,0.3,600000,4075485789,True,transition,27744,55.488,1215.0096816732912,21.89680077986756,554,35.17004871199606
W,0.02,0.15,50,0.002,0.3,600000,1734295287,True,transition,17977,35.954,416.3772047554094,11.580831194176154,359,20.057257178006694
W,0.02,0.15,50,0.002,0.3,600000,4050829272,True,transition,9268,18.536,63.81520983909698,3.442771355151973,185,7.954527893976774
W,0.02,0.15,50,0.002,0.3,600000,863719853,True,transition,17052,34.104,285.8872711627325,8.38280762264639,341,18.451936989004025
W,0.02,0.15,50,0.002,0.3,600000,251390282,True,transition,31312,62.624,2344.7776474069638,37.44215711878774,626,39.919379134022165
W,0.02,0.15,50,0.002,0.3,600000,3205418113,True,transition,29014,58.028,1400.6388351301125,24.137292947027515,580,34.50573648401769
W,0.02,0.15,50,0.002,0.3,600000,3442792960,True,transition,35333,70.666,1948.5281410619907,27.57377156004289,706,48.85548325901618
W,0.02,0.15,50,0.002,0.3,600000,217835889,True,transition,13634,27.268,167.0056237888682,6.124601136455486,272,12.280024905019673
W,0.02,0.15,50,0.002,0.3,600000,2615534499,True,transition,31539,63.078,2150.760470998803,34.096839960030486,630,41.03523370702169
W,0.02,0.15,50,0.002,0.3,600000,1478138432,True,transition,25605,51.21,1151.6816003810536,22.48938879869271,512,32.07814099700772
W,0.02,0.15,50,0.002,0.3,600000,2729924504,True,transition,40487,80.974,3025.1060178905905,37.35897964643701,809,65.19410067002173
W,0.02,0.15,50,0.002,0.3,600000,1768946074,True,transition,7833,15.666,35.132039338716055,2.242566024429724,156,5.576968585985014
W,0.02,0.15,50,0.002,0.3,600000,704437506,True,transition,32476,64.952,2352.570846365921,36.220144820266064,649,46.21980325001641
W,0.02,0.15,50,0.002,0.3,600000,1058117336,True,transition,35070,70.14,2953.522017110343,42.10895376547395,701,50.796312688005855
W,0.02,0.15,50,0.002,0.3,600000,3737085062,True,transition,10185,20.37,86.75499700537806,4.258959106793228,203,8.946506754000438
W,0.02,0.15,50,0.002,0.3,600000,722459123,True,transition,32325,64.65,2121.0521649517486,32.80823147643849,646,47.78538842100534
W,0.02,0.15,50,0.002,0.3,600000,532809295,True,transition,45737,91.474,7114.978518481371,77.78142989790946,914,80.12581932902685
W,0.02,0.15,50,0.002,0.3,600000,2524652648,True,transition,8599,17.198,45.154961912659,2.6255937848970228,171,7.181409865996102
W,0.02,0.15,50,0.002,0.3,600000,2400190629,True,transition,33937,67.874,2726.2397242935144,40.166186231745804,678,54.21019485799479
W,0.02,0.15,50,0.002,0.3,600000,697410702,True,transition,9685,19.37,86.89017346197917,4.485811743003571,193,9.393977620988153
W,0.02,0.15,50,0.002,0.3,600000,1925496482,True,transition,25706,51.412,1044.7613826682086,20.32135265440381,514,38.59120806801366
W,0.02,0.15,50,0.002,0.3,600000,961428310,True,transition,24929,49.858000000000004,1040.3081388486567,20.865420571395894,498,31.421979086997453
W,0.02,0.15,50,0.002,0.3,600000,2752819375,True,transition,20930,41.86,637.188689135596,15.221898928227327,418,27.48838984197937
W,0.02,0.15,50,0.002,0.3,600000,905563065,True,transition,21773,43.546,588.7864179969881,13.521021861869933,435,27.174068043008447
W,0.02,0.15,50,0.002,0.3,600000,3336728789,True,transition,26734,53.468,929.2785136977417,17.38008741111958,534,33.54078515799483
W,0.02,0.15,50,0.002,0.3,600000,1115825419,True,transition,16004,32.008,243.22170516145007,7.598778591647402,320,17.81160664599156
W,0.02,0.15,50,0.002,0.3,600000,4209236425,True,transition,33783,67.566,2631.336868240612,38.944689166749725,675,45.81947969799512
W,0.02,0.15,50,0.002,0.3,600000,1958277543,True,transition,35452,70.904,4101.860819671387,57.850908547774274,709,51.719455268001184
W,0.02,0.15,50,0.002,0.3,600000,2852859683,True,transition,28272,56.544000000000004,1650.5357105845046,29.19028916568521,565,37.280421711999224
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2224261417,True,transition,19123,38.246,1137.8280824339101,29.750250547349005,382,17.774697827990167
W,0.030682548092687816,0.15,50,0.002,0.3,600000,3907994052,True,transition,17130,34.26,382.0301673011732,11.150909728580654,342,16.42802383500384
W,0.030682548092687816,0.15,50,0.002,0.3,600000,709315727,True,transition,23598,47.196,1004.6931123308092,21.287675064217503,471,25.001821078010835
W,0.030682548092687816,0.15,50,0.002,0.3,600000,970322932,True,transition,11653,23.306,247.92936742657236,10.63800598243252,233,9.285632276005344
W,0.030682548092687816,0.15,50,0.002,0.3,600000,3347600977,True,transition,9321,18.642,136.97238847477882,7.34751574266596,186,7.5989563899929635
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2242053229,True,transition,26571,53.142,3065.37941412445,57.68280106364927,531,32.3099921560206
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2767824752,True,transition,14508,29.016000000000002,541.2441702176227,18.65330060027649,290,13.43190183598199
W,0.030682548092687816,0.15,50,0.002,0.3,600000,571358767,True,transition,2861,5.722,11.3358277845747,1.9810953835328031,57,2.031244312005583
W,0.030682548092687816,0.15,50,0.002,0.3,600000,149994116,True,transition,24241,48.482,1756.234627273356,36.22446737497125,484,27.521442964993184
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2769041360,True,transition,21476,42.952,1580.3229428944605,36.792767342486044,429,23.85426134901354
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2505105755,True,transition,16998,33.996,592.4294894105884,17.426446917595847,339,18.260911560995737
W,0.030682548092687816,0.15,50,0.002,0.3,600000,4240823178,True,transition,23170,46.34,2633.580116443504,56.83168140793059,463,28.73613520199433
W,0.030682548092687816,0.15,50,0.002,0.3,600000,2335426345,True,transition,9735,19.47,83.76157291439732,4.302083868227906,194,8.033962262008572
W,0.030682548092687816,0.15,50,0.002,0.3,600000,909436865,True,transition,13627,27.254,288.83778523476286,10.597996082584679,272,13.460162253992166
W,0.030682548092687816,0.15,50,0.002,0.3,600000,3474991468,True,transition,24770,49.54,2535.3873369415833,51.1785897646666,495,36.85006495800917
W,0.030682548092687816,0.15,50,0.002,0.3,600000,3529078649,True,transition,22659,45.318,2199.6441072811267,48.5379784474409,453,30.2624071870232
W,0.030682548092687816,0.15,50,0.002,0.3,600000,147399555,True,transition,18733,37.466,1462.4588028061605,39.03429250003097,374,24.946891823026817
W,0.030682548092687816,0.15,50,0.002,0.3,600000,525543210,True,transition,18996,37.992,923.8227813185672,24.31624503365359,379,23.38054711499717
